nfl_player_id,nfl_last_name,nfl_player_name,nfl_full_name,nfl_first_name,nfl_position,first_season,nfl_height,nfl_weight,nfl_forty,nfl_bench,nfl_vertical,nfl_broad_jump,nfl_cone,nfl_shuttle,epa_per_play_career,target_share_career,ppr_points_career,ppr_ppg_career,epa_per_play_year_1,target_share_year_1,ppr_points_year_1,ppr_ppg_year_1,epa_per_play_year_2,target_share_year_2,ppr_points_year_2,ppr_ppg_year_2,epa_per_play_first_2,target_share_first_2,ppr_points_first_2,ppr_ppg_first_2,epa_per_play_first_3,target_share_first_3,ppr_points_first_3,ppr_ppg_first_3,epa_per_play_first_4,target_share_first_4,ppr_points_first_4,ppr_ppg_first_4,top_5_finishes,top_12_finishes,top_24_finishes,top_36_finishes
00-0036946,Mond,K.Mond,Kellen Mond,Kellen,QB,2021,NA,NA,NA,NA,NA,NA,NA,NA,-0.5858508474969616,0,0.2,0.06666666666666667,-1.7575525424908847,0,0.2,0.2,0,0,0,0,-0.8787762712454423,0,0.2,0.1,-0.5858508474969616,0,0.2,0.06666666666666667,-0.5858508474969616,0,0.2,0.06666666666666667,NA,NA,NA,NA
00-0036950,Williams,A.Williams,Avery Williams,Avery,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.011705685618729096,34.8,1.4533333333333334,NA,NA,NA,NA,0,0.03763440860215054,34.8,1.676923076923077,0,0.03763440860215054,34.8,1.676923076923077,0,0.016548463356973995,34.8,1.5571428571428572,0,0.011705685618729096,34.8,1.4533333333333334,0,0,0,0
00-0036951,Darby,F.Darby,Frank Darby,Frank,WR,2021,6-0,201,4.56,19,34.5,117,7.05,4.25,0,0.0029218407596785976,2.4000000000000004,0.35000000000000003,0,0.0076481835564053535,2.4000000000000004,0.7000000000000001,0,0,0,0,0,0.004469273743016759,2.4000000000000004,0.46666666666666673,0,0.0029218407596785976,2.4000000000000004,0.35000000000000003,0,0.0029218407596785976,2.4000000000000004,0.35000000000000003,NA,NA,NA,NA
00-0036955,Marshall,T.Marshall,Terrace Marshall Jr.,Terrace,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.058823529411764705,142.9,2.559375,0,0.05628517823639775,32.800000000000004,1.3166666666666667,0,0.10576923076923077,78.7,4.391666666666667,0,0.0779768177028451,111.5,2.8541666666666665,0,0.07235494880546076,142.9,2.641935483870968,0,0.058823529411764705,142.9,2.559375,0,0,0,0
00-0036959,Bandy,NA,Michael Bandy,Michael,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0103397341211226,18.9,0.89,0,0,0,0,0,0.03265940902021773,18.9,1.2714285714285716,0,0.016962843295638127,18.9,1.1125,0,0.012477718360071301,18.9,0.9888888888888889,0,0.0103397341211226,18.9,0.89,NA,NA,NA,NA
00-0036963,St. Brown,A.St. Brown,Amon-Ra St. Brown,Amon-Ra,WR,2021,5-11,197,4.51,20,38.5,127,6.88,4.17,-0.06261454822379164,0.2547974413646055,952.78,10.796,0,0.20335820895522388,201.2,7.946666666666667,0,0.25849056603773585,256.7,10.446666666666667,0,0.23076923076923078,457.9,9.196666666666667,-0.6581913911892722,0.24860161591050342,761.4,10.386666666666667,-0.06261454822379164,0.2547974413646055,952.78,10.796,2,3,3,4
00-0036969,Anderson,NA,Otis Anderson,Otis,RB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0036970,Pitts,K.Pitts,Kyle Pitts,Kyle,TE,2021,6-5,245,4.44,22,33.5,129,7.12,4.3,0,0.1762652705061082,484.40000000000003,5.743396226415095,0,0.20076481835564053,173.8,6.7375,0,0.1586021505376344,75.60000000000001,4.76,0,0.18324022346368715,249.40000000000003,5.976923076923077,0,0.183345507669832,382,5.642857142857143,0,0.1762652705061082,484.40000000000003,5.743396226415095,0,2,4,4
00-0036971,Lawrence,T.Lawrence,Trevor Lawrence,Trevor,QB,2021,6-5,213,NA,NA,NA,NA,NA,NA,4.780931269968281,0,857.6600000000001,15.315357142857144,-68.12531171014916,0,180.42000000000002,11.276250000000001,79.1780678225753,0,285.44,17.84,5.526378056213069,0,465.86,14.558125,3.3934029979617106,0,712.2,15.153191489361703,4.780931269968281,0,857.6600000000001,15.315357142857144,0,1,2,3
00-0036972,Jones,M.Jones,Mac Jones,Michael,QB,2021,6-2,217,4.72,NA,32,116,7.04,4.39,-16.13231347354782,0,482.94,10.975909090909092,49.29010281290323,0,214.1,13.38125,-27.63806559431836,0,153.86,11.835384615384616,10.826018609292435,0,367.96000000000004,12.688275862068966,-10.70085468766876,0,474.36,11.859,-16.13231347354782,0,482.94,10.975909090909092,0,0,1,3
00-0036973,Etienne,NA,Travis Etienne,Travis,RB,2021,5-10,215,4.45,18,33.5,128,NA,NA,0,0.07063572149344097,541.1,10.311904761904762,0,0,0,0,0,0.07889908256880734,197.70000000000002,10.293750000000001,0,0.03923357664233577,197.70000000000002,9.688235294117648,0,0.06618531889290012,466.4,11.52727272727273,0,0.07063572149344097,541.1,10.311904761904762,0,1,2,2
00-0036980,Moore,E.Moore,Elijah Moore,Elijah,WR,2021,NA,NA,4.35,17,36,121,6.63,4.07,0,0.14680232558139536,432.79999999999995,5.1160000000000005,0,0.13701067615658363,138.2,8.654545454545454,0,0.11510791366906475,86,3.8461538461538463,0,0.1261180679785331,224.2,6.05,0,0.14497041420118342,356.29999999999995,5.4575000000000005,0,0.14680232558139536,432.79999999999995,5.1160000000000005,0,0,0,1
00-0036984,Sermon,T.Sermon,Trey Sermon,Trey,RB,2021,6-0,215,4.57,NA,37,125,6.83,4.28,0,0.012906846240179574,95.10000000000001,3.2125000000000004,0,0.008602150537634409,28.3,5.0600000000000005,0,0,1.9000000000000001,1.9000000000000001,0,0.004259850905218318,30.2,4.533333333333333,0,0.006839945280437756,50.5,3.1785714285714284,0,0.012906846240179574,95.10000000000001,3.2125000000000004,0,0,0,0
00-0036988,Palmer,J.Palmer,Josh Palmer,Josh,WR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10810810810810811,396,5.25531914893617,0,0.06722689075630252,78.4,3.528571428571429,0,0.15707620528771385,159.4,6.093333333333334,0,0.11389337641357028,237.8,4.855172413793104,0,0.10625345877144439,333.5,5.381578947368421,0,0.10810810810810811,396,5.25531914893617,0,0,0,0
00-0036991,Rodgers,A.Rodgers,Amari Rodgers,Amari,WR,2021,5-9,212,4.52,19,33,121,7.07,4.31,0,0.017743979721166033,46,2.5000000000000004,0,0.009345794392523364,8.100000000000001,1.7000000000000002,0,0.04038461538461539,37.9,3.1125000000000003,0,0.024644549763033177,46,2.7272727272727275,0,0.017743979721166033,46,2.5000000000000004,0,0.017743979721166033,46,2.5000000000000004,NA,NA,NA,NA
00-0036997,Williams,J.Williams,Javonte Williams,Javonte,RB,2021,5-9,212,4.55,22,36,123,6.97,4.09,0,0.09196675900277008,515.9,8.345652173913043,0,0.10344827586206896,196.5,9.71875,0,0.04238921001926782,42,6.5,0,0.07213438735177866,238.5,9.075,0,0.08373369938229239,397.20000000000005,8.577142857142857,0,0.09196675900277008,515.9,8.345652173913043,0,0,2,3
00-0036999,Schwartz,A.Schwartz,Anthony Schwartz,Anthony,WR,2021,6-0,186,4.27,NA,32,123,7.13,4.25,0,0.01682557487380819,49.6,1.9263157894736842,0,0.042105263157894736,30.8,1.981818181818182,0,0.020833333333333332,18.8,2.466666666666667,0,0.031413612565445025,49.6,2.152941176470588,0,0.020311442112389978,49.6,2.033333333333333,0,0.01682557487380819,49.6,1.9263157894736842,0,0,0,0
00-0037004,Long,H.Long,Hunter Long,Hunter,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0.004028197381671702,11.100000000000001,0.5666666666666667,0,0.005190311418685121,1.8,0.26666666666666666,0,0,0,0,0,0.0026954177897574125,1.8,0.2,0,0.00182370820668693,1.8,0.16,0,0.004028197381671702,11.100000000000001,0.5666666666666667,NA,NA,NA,NA
00-0037005,Tremble,T.Tremble,Tommy Tremble,Tommy,TE,2021,6-3,241,4.6,20,36.5,122,NA,NA,0,0.0582579185520362,174.70000000000002,2.5880952380952382,0,0.05628517823639775,50,2.4615384615384617,0,0.07451923076923077,53.2,2.707692307692308,0,0.0642781875658588,103.2,2.5846153846153848,0,0.0621160409556314,160.5,2.723684210526316,0,0.0582579185520362,174.70000000000002,2.5880952380952382,0,0,0,1
00-0037011,McKitty,T.McKitty,Tre' McKitty,Tre',TE,2021,6-4,247,NA,NA,NA,NA,NA,NA,0,0.011599806669888834,27.7,0.8357142857142856,0,0.011764705882352941,10.5,0.9,0,0.026438569206842923,17.2,1.0285714285714287,0,0.01938610662358643,27.7,0.975,0,0.013745704467353952,27.7,0.8999999999999999,0,0.011599806669888834,27.7,0.8357142857142856,NA,NA,NA,NA
00-0037012,Lance,T.Lance,Trey Lance,Trey,QB,2021,6-3,224,NA,NA,NA,NA,NA,NA,-1.0957906427301003,0,77.92,7.792,10.68492744550112,0,64.92,10.82,-9.725712290665726,0,12.46,6.23,0.47960757741769733,0,77.38,9.6725,0.31973838494513157,0,77.38,8.597777777777777,-1.0957906427301003,0,77.92,7.792,NA,NA,NA,NA
00-0037013,Wilson,Z.Wilson,Zach Wilson,Zachary,QB,2021,6-2,214,NA,NA,NA,NA,NA,NA,-53.84266146966695,9.94530084535057e-4,360.84,10.583529411764705,-77.85943933522,0.0017793594306049821,141.98,11.831666666666665,-36.21105495186014,0.0017985611510791368,98.92,10.88,-57.035247143540076,0.0017889087656529517,240.89999999999998,11.423809523809522,-71.79021529288927,0.0012026458208057728,360.84,10.904242424242424,-53.84266146966695,9.94530084535057e-4,360.84,10.583529411764705,0,0,0,2
00-0037015,Cannella,NA,Sal Cannella,Sal,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037020,Seikovits,NA,Bernhard Seikovits,Bernhard,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037022,Jacobson,NA,Michael Jacobson,Michael,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037028,Willis,NA,Ryan Willis,Ryan,QB,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037029,Dedmon,NA,Devonte Dedmon,Devonte,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037031,Kalinic,NA,Nikola Kalinic,Nikola,TE,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037032,Lenius,NA,Brayden Lenius,Brayden,TE,2019,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
00-0037036,Vital,NA,Mark Vital,Mark,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037039,Allen,NA,Devon Allen,Devon,WR,2018,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00-0037042,Dixon,NA,Dai'Jean Dixon,Dai'Jean,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037044,Santos-Silva,NA,Marcus Santos-Silva,Marcus,TE,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037055,McCutcheon,L.McCutcheon,Lance McCutcheon,Lance,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0038402457757296467,0,0,0,0.010141987829614604,0,0,0,0,0,0,0,0.004816955684007707,0,0,0,0.0038402457757296467,0,0,0,0.0038402457757296467,0,0,NA,NA,NA,NA
00-0037059,Pettigrew,NA,Jamal Pettigrew,Jamal,TE,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037063,Gunter,NA,Grayson Gunter,Grayson,TE,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037068,Perry,NA,E.J. Perry,Ernest,QB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037071,Winningham,NA,Lujuan Winningham,Lujuan,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037077,Howell,NA,Sam Howell,Sam,QB,2022,NA,NA,NA,NA,NA,NA,NA,NA,-32.279514566626226,0,250.12,13.895555555555555,0,0,0,0,-96.83854369987868,0,250.12,15.6325,-48.41927184993934,0,250.12,14.712941176470588,-32.279514566626226,0,250.12,13.895555555555555,-32.279514566626226,0,250.12,13.895555555555555,0,0,1,1
00-0037078,Turner,C.Turner,Cole Turner,Cole,TE,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.01721664275466284,27.3,1.1,0,0.017543859649122806,4.300000000000001,0.4600000000000001,0,0.02617801047120419,23,1.7142857142857142,0,0.022099447513812154,27.3,1.1916666666666667,0,0.01721664275466284,27.3,1.1,0,0.01721664275466284,27.3,1.1,NA,NA,NA,NA
00-0037085,Badie,NA,Tyler Badie,Tyler,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0022865853658536584,9.4,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022865853658536584,9.4,1.28,0,0.0022865853658536584,9.4,1.28,NA,NA,NA,NA
00-0037086,Calcaterra,G.Calcaterra,Grant Calcaterra,Grant,TE,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02471169686985173,55.800000000000004,2.2714285714285714,0,0.0189873417721519,13.100000000000001,1.6199999999999999,0,0.0040650406504065045,4.1,2.1,0,0.011387163561076604,17.200000000000003,1.7,0,0.02471169686985173,55.800000000000004,2.2714285714285714,0,0.02471169686985173,55.800000000000004,2.2714285714285714,NA,NA,NA,NA
00-0037087,Ebner,T.Ebner,Trestan Ebner,Trestan,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.007566204287515763,8.200000000000001,0.8857142857142859,0,0.018072289156626505,8.200000000000001,1.0333333333333334,0,0,0,0,0,0.007566204287515763,8.200000000000001,0.8857142857142859,0,0.007566204287515763,8.200000000000001,0.8857142857142859,0,0.007566204287515763,8.200000000000001,0.8857142857142859,NA,NA,NA,NA
00-0037091,Melton,NA,Bo Melton,Bo,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.021036814425244178,49.00000000000001,3,0,0,0,0,0,0.03213610586011342,33.300000000000004,7.433333333333334,0,0.016299137104506232,33.300000000000004,5.575,0,0.021036814425244178,49.00000000000001,3,0,0.021036814425244178,49.00000000000001,3,NA,NA,NA,NA
00-0037093,Young,NA,Dareke Young,Dareke,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,7.107320540156361e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.107320540156361e-4,0,0,0,7.107320540156361e-4,0,0,NA,NA,NA,NA
00-0037098,Toure,S.Toure,Samori Toure,Samori,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.020833333333333332,37,1.8461538461538463,0,0.019455252918287938,19.2,3.55,0,0.034026465028355386,17.8,1.225,0,0.026845637583892617,37,2,0,0.020833333333333332,37,1.8461538461538463,0,0.020833333333333332,37,1.8461538461538463,NA,NA,NA,NA
00-0037100,Allen,NA,Chase Allen,Chase,TE,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037111,Teague,NA,Master Teague,Master,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037112,Tonges,J.Tonges,Jake Tonges,Jake,TE,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,9.293680297397769e-4,0,0,0,0.0030120481927710845,0,0,0,0,0,0,0,0.0012853470437017994,0,0,0,9.293680297397769e-4,0,0,0,9.293680297397769e-4,0,0,NA,NA,NA,NA
00-0037114,Shaa,NA,Kevin Shaa,Kevin,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037115,Baylor,NA,B.J. Baylor,Benjamin,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037119,Davis,NA,Danny Davis,Danny,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037120,Goodson,NA,Tyler Goodson,Tyler,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.014738393515106854,58.5,3.5416666666666665,0,0,0,0,0,0.01338432122370937,18.1,2.42,0,0.006750241080038573,18.1,2.0166666666666666,0,0.014738393515106854,58.5,3.5416666666666665,0,0.014738393515106854,58.5,3.5416666666666665,NA,NA,NA,NA
00-0037131,Brooks,NA,Kennedy Brooks,Kennedy,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037132,Covey,NA,Britain Covey,Britain,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.006589785831960461,12.100000000000001,1.0250000000000001,0,0,0,0,0,0.0020325203252032522,1.7000000000000002,0.7000000000000001,0,0.0010351966873706005,1.7000000000000002,0.35000000000000003,0,0.006589785831960461,12.100000000000001,1.0250000000000001,0,0.006589785831960461,12.100000000000001,1.0250000000000001,NA,NA,NA,NA
00-0037139,Strong,NA,Carson Strong,Carson,QB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037143,Brewer,NA,Cade Brewer,Cade,TE,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037156,Charles,NA,Irvin Charles,Irvin,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,6.770480704129993e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.770480704129993e-4,0,0,0,6.770480704129993e-4,0,0,NA,NA,NA,NA
00-0037157,Knight,Z.Knight,Bam Knight,Zonovan,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.010980966325036604,59.900000000000006,5.1000000000000005,0,0.025179856115107913,56.800000000000004,7.300000000000001,0,0.001841620626151013,3.1,1.05,0,0.01364877161055505,59.900000000000006,5.737500000000001,0,0.010980966325036604,59.900000000000006,5.1000000000000005,0,0.010980966325036604,59.900000000000006,5.1000000000000005,NA,NA,NA,NA
00-0037159,Abram,NA,Keshunn Abram,Keshunn,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037162,Ezzard,NA,Jequez Ezzard,Jequez,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037164,Hodges,NA,Curtis Hodges,Curtis,TE,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037165,Kelley,NA,Cole Kelley,Cole,QB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037168,Rogers,A.Rogers,Armani Rogers,Armani,TE,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.004178272980501393,13.8,1.4666666666666668,0,0.011695906432748537,13.8,2.2,0,0,0,0,0,0.0055248618784530384,13.8,1.7600000000000002,0,0.004178272980501393,13.8,1.4666666666666668,0,0.004178272980501393,13.8,1.4666666666666668,NA,NA,NA,NA
00-0037172,McGowan,NA,Kyric McGowan,Kyric,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037172,Mcgowan,NA,Kyric Mcgowan,Kyric,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037173,Bolden,NA,Slade Bolden,Slade,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037174,Bridges,NA,Shemar Bridges,Shemar,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037175,Brown,A.Brown,Anthony Brown,Anthony,QB,2022,NA,NA,NA,NA,NA,NA,NA,NA,-0.5024565423373133,0,0.14,0.04666666666666667,-1.5073696270119399,0,0.14,0.14,0,0,0,0,-0.7536848135059699,0,0.14,0.07,-0.5024565423373133,0,0.14,0.04666666666666667,-0.5024565423373133,0,0.14,0.04666666666666667,NA,NA,NA,NA
00-0037176,Clark,NA,Trevon Clark,Trevon,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037182,Person,NA,Ricky Person,Ricky,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037183,Polk,NA,Makai Polk,Makai,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037185,Webb,NA,Raleigh Webb,Raleigh,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037187,Williams,NA,Devon Williams,Devon,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037197,Pacheco,I.Pacheco,Isiah Pacheco,Isiah,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04794058068872384,368.40000000000003,9.512500000000001,0,0.023728813559322035,122.60000000000001,6.8500000000000005,0,0.08596491228070176,213.9,12.135714285714286,0,0.054310344827586204,336.5,9.316666666666666,0,0.04794058068872384,368.40000000000003,9.512500000000001,0,0.04794058068872384,368.40000000000003,9.512500000000001,0,1,1,1
00-0037201,King,NA,D'Eriq King,D'Eriq,QB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037209,Crum,NA,Dustin Crum,Dustin,QB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037210,Ealy,NA,Jerrion Ealy,Jerrion,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037211,Fleet-Davis,NA,Tayon Fleet-Davis,Tayon,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037213,Oginni,NA,Kehinde Oginni,Kehinde,TE,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037216,Ross,NA,Justyn Ross,Justyn,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0054017555705604325,7.6000000000000005,0.6000000000000001,0,0,0,0,0,0.012280701754385965,7.6000000000000005,0.9000000000000001,0,0.00603448275862069,7.6000000000000005,0.7200000000000001,0,0.0054017555705604325,7.6000000000000005,0.6000000000000001,0,0.0054017555705604325,7.6000000000000005,0.6000000000000001,NA,NA,NA,NA
00-0037220,Tuggle,NA,De'Montre Tuggle,De'Montre,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037221,Jackson,NA,Calvin Jackson,Calvin,WR,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037226,Durant,NA,Mataeo Durant,Mataeo,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0037228,Warren,J.Warren,Jaylen Warren,Jaylen,RB,2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09455128205128205,328.5,5.884615384615385,0,0.05576923076923077,86,4.066666666666666,0,0.14870689655172414,188.4,8.275,0,0.09959349593495935,274.4,6.238709677419355,0,0.09455128205128205,328.5,5.884615384615385,0,0.09455128205128205,328.5,5.884615384615385,0,0,0,1
