athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4240711,Todd Sibley,UAlbany,CAA,NA,RB,2018,2023,2,2,69,227,4,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080.07,41.93,5.54,0.22,27,0.14,12,0.06,16,0.08,29,0.15,11,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Todd Sibley | UAlbany,https://a.espncdn.com/i/headshots/college-football/players/full/4240711.png,NA
4241337,Bernard Goodwater III,Prairie View A&M,SWAC,NA,RB,2017,2023,1,1,69,190,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.87,-53.87,5.82,-1.86,5,0.17,1,0.03,2,0.07,4,0.14,2,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bernard Goodwater III | Prairie View A&M,https://a.espncdn.com/i/headshots/college-football/players/full/4241337.png,NA
4243249,T.J. Green,Liberty,FBS Independents,N,RB,2020,2023,3,3,71,205,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049.92,-86.92,5.64,-0.47,24,0.13,8,0.04,12,0.06,28,0.15,7,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,T.J. Green | Liberty,https://a.espncdn.com/i/headshots/college-football/players/full/4243249.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
4245280,Wyryor Noil,Idaho,Big Sky,NA,DB,2022,2023,6,5,72,190,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Wyryor Noil | Idaho,https://a.espncdn.com/i/headshots/college-football/players/full/4245280.png,NA
4246890,Frank Boyd III,Norfolk State,MEAC,NA,RB,2020,2023,3,3,69,190,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.13,-19.13,6.08,-0.47,5,0.12,2,0.05,4,0.1,3,0.07,2,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Frank Boyd III | Norfolk State,https://a.espncdn.com/i/headshots/college-football/players/full/4246890.png,NA
4247225,Bryant Barr,Campbell,Big South,NA,RB,2021,2023,3,3,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bryant Barr | Campbell,NA,NA
4247657,Scott Boylan,Duke,ACC,Y,RB,2021,2024,1,1,70,185,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Scott Boylan | Duke,https://a.espncdn.com/i/headshots/college-football/players/full/4247657.png,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
4248391,Austin Carbone,Princeton,Ivy,NA,RB,2022,2024,2,2,68,155,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Carbone | Princeton,https://a.espncdn.com/i/headshots/college-football/players/full/4248391.png,NA
4248391,Austin Carbone,Princeton,Ivy,NA,RB,2021,2024,1,1,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Carbone | Princeton,NA,NA
4248617,Chris Kolarevic,Nebraska,Big Ten,Y,RB,2022,2023,3,3,73,225,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.67,6,0,0.33,3.67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Chris Kolarevic | Nebraska,https://a.espncdn.com/i/headshots/college-football/players/full/4248617.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
4249583,Percy Agyei-Obese,James Madison,Sun Belt,N,RB,2021,2023,5,2,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Percy Agyei-Obese | James Madison,NA,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
4250013,Ramon Jefferson,Kentucky,SEC,Y,RB,2021,2024,2,2,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ramon Jefferson | Kentucky,NA,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png
4250135,Braxton Chapman,Northern Illinois,Mid-American,N,RB,2021,2024,1,1,74,220,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Braxton Chapman | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4250135.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
4258455,T.J. Wisham,Louisiana,Sun Belt,N,RB,2016,2022,1,1,70,205,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.68,-25.68,7.45,-0.99,4,0.15,2,0.08,3,0.12,6,0.23,3,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,T.J. Wisham | Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/4258455.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
4258566,Michael Kennedy,Northern Illinois,Mid-American,N,DE,2022,2023,6,5,73,225,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Kennedy | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4258566.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
4259488,Tavyn Jackson,Coastal Carolina,Sun Belt,N,CB,2023,2024,6,3,71,195,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2.33,26.33,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,45.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tavyn Jackson | Coastal Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4259488.png,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
4360564,TaMerik Williams,North Dakota State,MVFC,NA,RB,2021,2024,4,3,NA,NA,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,TaMerik Williams | North Dakota State,NA,NA
4360862,Brian Norris Jr.,Florida A&M,SWAC,NA,LB,2025,2026,8,6,74,230,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brian Norris Jr. | Florida A&M,https://a.espncdn.com/i/headshots/college-football/players/full/4360862.png,NA
4361587,Elijah Davis,Old Dominion,Conference USA,N,RB,2022,2023,5,4,70,209,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Elijah Davis | Old Dominion,https://a.espncdn.com/i/headshots/college-football/players/full/4361587.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
4361693,Theo Dawson,BYU,NA,NA,RB,2021,2023,2,2,72,225,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Theo Dawson | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/4361693.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
4361802,Cam Carroll,Florida,SEC,Y,RB,2023,2025,6,6,72,230,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cam Carroll | Florida,https://a.espncdn.com/i/headshots/college-football/players/full/4361802.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
4361967,Cole Beck,Virginia Tech,ACC,Y,ATH,2023,2024,6,4,73,195,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,4,89.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cole Beck | Virginia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/4361967.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
4362313,O'Shaan Allison,Austin Peay,UAC,NA,RB,2022,2025,5,5,69,211,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2216.09,-448.09,5.55,-1.12,80,0.2,17,0.04,20,0.05,77,0.19,22,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,O'Shaan Allison | Austin Peay,https://a.espncdn.com/i/headshots/college-football/players/full/4362313.png,NA
4362359,Jo-El Shaw,Kent State,Mid-American,N,RB,2017,2020,2,2,73,230,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1099.22,-165.22,5.5,-0.83,50,0.25,8,0.04,9,0.04,31,0.16,13,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jo-El Shaw | Kent State,https://a.espncdn.com/i/headshots/college-football/players/full/4362359.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
4362393,Trilion Coles,UCF,American Athletic,N,RB,2020,2023,3,2,68,170,3,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.48,-69.48,6.43,-1.93,7,0.19,1,0.03,2,0.06,2,0.06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trilion Coles | UCF,https://a.espncdn.com/i/headshots/college-football/players/full/4362393.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
4366449,Quasim Porter,Coastal Carolina,NA,NA,RB,2020,2023,1,1,69,170,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Quasim Porter | Coastal Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4366449.png,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
4366630,Que Reid,James Madison,Sun Belt,N,S,2023,2024,6,2,72,201,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2.5,49,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Que Reid | James Madison,https://a.espncdn.com/i/headshots/college-football/players/full/4366630.png,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
4367921,Coy Williams,Davidson,Pioneer,NA,RB,2021,2024,1,1,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Coy Williams | Davidson,NA,NA
4368001,Trey Gray,Central Connecticut,NEC,NA,RB,2021,2024,1,1,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trey Gray | Central Connecticut,NA,NA
4368092,Iverson Brown,Southern Illinois,MVFC,NA,S,2024,2025,6,5,73,190,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Iverson Brown | Southern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4368092.png,NA
4368915,Tai Carter,Tennessee Tech,OVC,NA,DB,2022,2023,5,3,69,180,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,1.33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tai Carter | Tennessee Tech,https://a.espncdn.com/i/headshots/college-football/players/full/4368915.png,NA
4370456,Garrett Morris,Samford,Southern,NA,RB,2023,2024,6,2,73,205,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Garrett Morris | Samford,https://a.espncdn.com/i/headshots/college-football/players/full/4370456.png,NA
4370536,Cole Jackson,App State,NA,NA,RB,2020,2023,1,1,69,180,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cole Jackson | App State,https://a.espncdn.com/i/headshots/college-football/players/full/4370536.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
