year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,2,1,15,Texas Tech,Oregon,0.6435852,0,1,0.4275582730770111,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,15,Texas Tech,Oregon,0.5480439,0,1,0.40730446577072144,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,15,Texas Tech,Oregon,0.5840633,1,0,0.625143826007843,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,15,Texas Tech,Oregon,0.6236094,1,0,0.7815714478492737,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,12,Texas Tech,Oregon,0.4828534,0,1,0.2372264415025711,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,12,Oregon,Texas Tech,0.5964707,1,0,0.4702264666557312,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,12,Oregon,Texas Tech,0.6707008,1,0,0.6100035905838013,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,12,Oregon,Texas Tech,0.6555215,1,0,0.847193717956543,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,11,Texas Tech,Oregon,0.2835182,1,0,0.41374385356903076,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,11,Oregon,Texas Tech,0.5610122,0,1,0.4255490303039551,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,11,Oregon,Texas Tech,0.5683343,0,1,0.4468342959880829,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,11,Oregon,Texas Tech,0.6257324,0,1,0.8487100601196289,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,11,Oregon,Texas Tech,0.4888644,1,0,0.42840418219566345,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,11,Oregon,Texas Tech,0.411432,0,1,0.39913514256477356,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,11,Oregon,Texas Tech,0.3819917,0,1,0.20521648228168488,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,11,Oregon,Texas Tech,0.412048,0,1,0.10101202130317688,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,4,7,Oregon,Texas Tech,0.4955248,0,1,0.09673791378736496,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,6,Texas Tech,Oregon,0.3733259,1,0,0.3724636435508728,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,6,Texas Tech,Oregon,0.310128,1,0,0.40435752272605896,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,6,Texas Tech,Oregon,0.2403448,1,0,0.5729202032089233,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,6,Oregon,Texas Tech,0.8543682,1,0,0.44806498289108276,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,6,Oregon,Texas Tech,0.8294082,1,0,0.31382930278778076,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,6,Oregon,Texas Tech,0.8308205,1,0,0.46342509984970093,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,6,Oregon,Texas Tech,0.8230191,1,0,0.37655678391456604,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,6,Oregon,Texas Tech,0.8503715,1,0,0.765030026435852,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,6,Oregon,Texas Tech,0.8022651,1,0,0.46227648854255676,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,6,Oregon,Texas Tech,0.8251393,0,1,0.5433738827705383,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,6,Oregon,Texas Tech,0.8556119,0,1,0.8421705365180969,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,6,Oregon,Texas Tech,0.7776157,1,0,0.46441712975502014,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,6,Oregon,Texas Tech,0.8000843,0,1,0.5288130044937134,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,6,Oregon,Texas Tech,0.8010772,1,0,0.5627329349517822,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,6,Oregon,Texas Tech,0.7532732,1,0,0.40972739458084106,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,6,Oregon,Texas Tech,0.7375946,0,1,0.2546846866607666,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,6,Oregon,Texas Tech,0.7381923,1,0,0.3035699427127838,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,0,Oregon,Texas Tech,0.7581527,1,0,0.2785596549510956,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,15,Oregon,Texas Tech,0.7782346,0,1,0.37881577014923096,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,14,Oregon,Texas Tech,0.6976577,0,1,0.182026669383049,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,14,Texas Tech,Oregon,0.3330664,1,0,0.36375778913497925,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,14,Texas Tech,Oregon,0.3395074,0,1,0.3942726254463196,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,14,Texas Tech,Oregon,0.386582,1,0,0.8040271401405334,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,4,12,Texas Tech,Oregon,0.4081842,0,1,0.24368895590305328,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,12,Oregon,Texas Tech,0.4637865,1,0,0.40817949175834656,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,12,Oregon,Texas Tech,0.4236464,1,0,0.1893927901983261,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,12,Oregon,Texas Tech,0.4258468,1,0,0.2667480707168579,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,12,Oregon,Texas Tech,0.440173,1,0,0.3993973433971405,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,12,Oregon,Texas Tech,0.4507539,1,0,0.21014313399791718,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,10,Texas Tech,Oregon,0.5137502,1,0,0.5338350534439087,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,10,Texas Tech,Oregon,0.5564335,1,0,0.7172749638557434,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,10,Texas Tech,Oregon,0.4362151,0,1,0.4317001402378082,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,10,Texas Tech,Oregon,0.3784916,0,1,0.42445415258407593,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,10,Texas Tech,Oregon,0.3575621,0,1,0.2520279288291931,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,10,Texas Tech,Oregon,0.3420569,0,1,0.39257946610450745,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,10,Texas Tech,Oregon,0.3427861,0,1,0.3349664807319641,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,10,Texas Tech,Oregon,0.3362244,0,1,0.08315429836511612,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,10,Texas Tech,Oregon,0.3131429,0,1,0.35432693362236023,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,10,Texas Tech,Oregon,0.330474,1,0,0.4459105432033539,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,3,10,Texas Tech,Oregon,0.4034332,1,0,0.7541624903678894,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,8,Texas Tech,Oregon,0.4335718,1,0,0.47897180914878845,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,5,Oregon,Texas Tech,0.6157136,0,1,0.5295559167861938,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,5,Oregon,Texas Tech,0.6391048,1,0,0.6590821146965027,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,5,Oregon,Texas Tech,0.5482281,1,0,0.511509358882904,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,5,Oregon,Texas Tech,0.398059,0,1,0.3953169286251068,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,5,Oregon,Texas Tech,0.3792824,0,1,0.22943851351737976,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,1,Oregon,Texas Tech,0.2868863,1,0,0.35851868987083435,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,2,1,Oregon,Texas Tech,0.304955,0,1,0.3351106643676758,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,3,1,Oregon,Texas Tech,0.3365092,0,1,0.2848437428474426,Dan Lanning,Pac-12,2483,#044520,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2023,2,1,1,Texas Tech,Oregon,0.5214892,1,0,0.7856128811836243,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,1,Texas Tech,Oregon,0.4223041,1,0,0.7926498055458069,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,2,0,Texas Tech,Oregon,0.3897487,1,0,0.8713371753692627,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,0,Texas Tech,Oregon,0.9994385,1,0,0.9179307818412781,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,0,Texas Tech,Oregon,0.998175,1,0,0.9295230507850647,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2023,2,1,15,USC,Stanford,0.5096802,0,1,0.4495809078216553,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,14,USC,Stanford,0.509635,1,0,0.4654815196990967,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,14,USC,Stanford,0.4547526,1,0,0.465384304523468,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,13,USC,Stanford,0.400131,0,1,0.45637643337249756,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,13,USC,Stanford,0.409811,1,0,0.5393984913825989,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,12,USC,Stanford,0.3596139,1,0,0.4426562190055847,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,12,USC,Stanford,0.3379535,0,1,0.2743746340274811,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,11,USC,Stanford,0.3323402,0,1,0.5559528470039368,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,11,Stanford,USC,0.7415335,1,0,0.4339200258255005,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,11,Stanford,USC,0.7030752,0,1,0.443073034286499,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,10,USC,Stanford,0.1410607,0,1,0.35725197196006775,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,10,USC,Stanford,0.1410607,0,1,0.35725197196006775,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,9,USC,Stanford,0.1324693,1,0,0.18543341755867004,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,9,USC,Stanford,0.125735,0,1,0.23828813433647156,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,9,Stanford,USC,0.9062641,0,1,0.42245540022850037,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,8,Stanford,USC,0.9149406,1,0,0.5710085034370422,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,3,8,Stanford,USC,0.9286861,1,0,0.8410531878471375,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,7,USC,Stanford,0.0701907,0,1,0.4252680540084839,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,7,USC,Stanford,0.0759239,1,0,0.5708311200141907,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,3,6,USC,Stanford,0.0741666,1,0,0.6081216335296631,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,6,Stanford,USC,0.9186069,0,1,0.3978760540485382,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,6,Stanford,USC,0.9269784,0,1,0.5863741636276245,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,5,Stanford,USC,0.9032381,0,1,0.41778579354286194,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,5,Stanford,USC,0.9137936,1,0,0.5819252729415894,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,3,5,Stanford,USC,0.9275747,1,0,0.8467704653739929,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,5,USC,Stanford,0.0959621,1,0,0.22701838612556458,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,4,USC,Stanford,0.1102501,0,1,0.3902055621147156,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,4,USC,Stanford,0.0751614,1,0,0.39968714118003845,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,4,USC,Stanford,0.0653481,1,0,0.4217660427093506,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,3,USC,Stanford,0.0505795,1,0,0.4504081606864929,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,3,USC,Stanford,0.0473921,0,1,0.3002021610736847,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,3,USC,Stanford,0.0476335,0,1,0.41890817880630493,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,2,USC,Stanford,0.049659,1,0,0.42839252948760986,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,3,2,USC,Stanford,0.0533521,1,0,0.46542561054229736,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,1,USC,Stanford,0.0424023,0,1,0.24053411185741425,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,1,USC,Stanford,0.042245,0,1,0.24007867276668549,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,3,0,USC,Stanford,0.0406235,0,1,0.0994628295302391,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,15,Stanford,USC,0.9739722,1,0,0.4214211106300354,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,14,Stanford,USC,0.97844,1,0,0.48893553018569946,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,3,14,Stanford,USC,0.9838164,0,1,0.8173261880874634,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,13,Stanford,USC,0.5988163,0,1,0.6896220445632935,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,13,Stanford,USC,0.9998545,1,0,0.5616105794906616,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,3,13,Stanford,USC,0.9967169,1,0,0.8453028798103333,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,12,Stanford,USC,0.9910711,1,0,0.48472532629966736,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,12,USC,Stanford,0.0090636,1,0,0.4980893135070801,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,11,USC,Stanford,0.0081281,1,0,0.47000163793563843,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,10,USC,Stanford,0.0083435,1,0,0.5827054381370544,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,10,Stanford,USC,0.9990824,0,1,0.4061599373817444,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,10,USC,Stanford,0.004519,1,0,0.6565744280815125,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,10,Stanford,USC,0.9998445,0,1,0.43244296312332153,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,9,Stanford,USC,0.9988601,0,1,0.5356237292289734,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,8,Stanford,USC,0.9985381,1,0,0.47954368591308594,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,8,Stanford,USC,0.9987718,0,1,0.5367317199707031,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,7,Stanford,USC,0.9978374,0,1,0.40882059931755066,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,7,Stanford,USC,0.9979069,1,0,0.3232240378856659,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,3,7,Stanford,USC,0.9985198,1,0,0.7897931337356567,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,6,USC,Stanford,0.0065028,1,0,0.5866101384162903,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,6,USC,Stanford,0.0059847,1,0,0.43004927039146423,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,6,Stanford,USC,0.9996014,0,1,0.3985171318054199,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,6,Stanford,USC,0.9996183,0,1,0.4846511781215668,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,5,Stanford,USC,0.9995324,0,1,0.43465620279312134,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,4,Stanford,USC,0.9995443,1,0,0.43824446201324463,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,3,4,Stanford,USC,0.9996008,0,1,0.7681140303611755,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,3,USC,Stanford,0.003421,1,0,0.41159459948539734,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,2,USC,Stanford,0.0029503,0,1,0.5565093159675598,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,2,USC,Stanford,0.0026941,0,1,0.6515437364578247,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,1,USC,Stanford,0.002641,0,1,0.6117143630981445,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,0,USC,Stanford,0.0027225,0,1,0.7731418013572693,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,3,0,USC,Stanford,0.002963,1,0,0.7501496076583862,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,0,USC,Stanford,0.0016531,1,0,0.13302582502365112,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,0,Stanford,USC,0.9998223,0,1,0.07297486811876297,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,15,Stanford,USC,0.9998976,0,1,0.43798282742500305,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,14,Stanford,USC,0.9998902,0,1,0.5117409825325012,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,3,13,Stanford,USC,0.9998804,0,1,0.13431330025196075,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,13,USC,Stanford,8.076e-4,0,1,0.3282829523086548,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,2,12,USC,Stanford,8.107e-4,1,0,0.3950628340244293,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,3,12,USC,Stanford,9.811e-4,0,1,0.8245919942855835,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2023,2,1,11,Stanford,USC,0.9998928,0,1,0.35921984910964966,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,11,Stanford,USC,0.9997822,0,1,0.46365582942962646,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,10,Stanford,USC,0.99978,0,1,0.348908007144928,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,1,9,Stanford,USC,0.9997171,0,1,0.26674309372901917,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,2,8,Stanford,USC,0.9997507,0,1,0.31487250328063965,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,3,7,Stanford,USC,0.9997893,0,1,0.6736811399459839,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
2023,2,4,7,Stanford,USC,0.9998421,1,0,0.7975152730941772,Troy Taylor,Pac-12,24,#A80532,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
