year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,1,3,10,Ohio,Long Island University,0.0372652,0,1,0.6856986880302429,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,6,Ohio,Long Island University,0.0169386,0,1,0.274716317653656,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,6,Ohio,Long Island University,0.0182375,1,0,0.5935230255126953,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,3,6,Ohio,Long Island University,0.0189448,0,1,0.6382010579109192,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,2,Ohio,Long Island University,0.0119903,1,0,0.4091344177722931,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,2,Ohio,Long Island University,0.0114043,0,1,0.35277172923088074,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,2,Ohio,Long Island University,0.0110571,1,0,0.4159203767776489,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,2,Ohio,Long Island University,0.0134803,0,1,0.6271795630455017,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,3,0,Ohio,Long Island University,0.0111488,0,1,0.7887701988220215,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,4,14,Ohio,Long Island University,0.0131584,1,0,0.7430052757263184,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,11,Ohio,Long Island University,0.0088712,0,1,0.24709773063659668,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,11,Ohio,Long Island University,0.0078307,0,1,0.20434661209583282,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,3,11,Ohio,Long Island University,0.0081785,0,1,0.11016590148210526,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,11,Ohio,Long Island University,0.0078541,0,1,0.2485639601945877,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,2,11,Ohio,Long Island University,0.0077992,0,1,0.2972409725189209,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,3,8,Ohio,Long Island University,0.0051377,1,0,0.5536038279533386,NA,Mid-American,195,#295A29,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2023,1,1,13,Air Force,Robert Morris,0.355055,0,1,0.41848647594451904,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,13,Air Force,Robert Morris,0.3656434,0,1,0.4622560143470764,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,13,Air Force,Robert Morris,0.321273,0,1,0.21517227590084076,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,13,Air Force,Robert Morris,0.3345027,0,1,0.36562079191207886,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,3,11,Air Force,Robert Morris,0.3217055,0,1,0.53660649061203,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,8,Air Force,Robert Morris,0.2034819,0,1,0.3965698182582855,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,8,Air Force,Robert Morris,0.1564171,0,1,0.4607662856578827,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,8,Air Force,Robert Morris,0.1555409,0,1,0.4370139241218567,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,3,8,Air Force,Robert Morris,0.147504,0,1,0.11705412715673447,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,8,Air Force,Robert Morris,0.1388082,1,0,0.4639277458190918,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,8,Air Force,Robert Morris,0.1531369,0,1,0.5276061296463013,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,3,8,Air Force,Robert Morris,0.161198,0,1,0.7503252625465393,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,8,Air Force,Robert Morris,0.1224315,0,1,0.445983350276947,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,8,Air Force,Robert Morris,0.1224315,0,1,0.445983350276947,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,3,Air Force,Robert Morris,0.12238,0,1,0.5370988249778748,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,1,Air Force,Robert Morris,0.0408625,0,1,0.46219301223754883,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,1,Air Force,Robert Morris,0.0418471,0,1,0.48511984944343567,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,3,1,Air Force,Robert Morris,0.0477224,0,1,0.8125143647193909,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,4,0,Air Force,Robert Morris,0.0560523,0,1,0.3257015347480774,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,13,Air Force,Robert Morris,0.0609328,0,1,0.38487547636032104,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,12,Air Force,Robert Morris,0.075204,1,0,0.6938755512237549,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,7,Air Force,Robert Morris,0.0203105,0,1,0.34452927112579346,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,7,Air Force,Robert Morris,0.0206075,0,1,0.44533655047416687,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,3,6,Air Force,Robert Morris,0.0274146,0,1,0.7034590840339661,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,6,Air Force,Robert Morris,0.0229384,0,1,0.43389254808425903,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,6,Air Force,Robert Morris,0.0201323,0,1,0.4685100018978119,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,6,Air Force,Robert Morris,0.0183932,0,1,0.4936026930809021,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,6,Air Force,Robert Morris,0.018984,0,1,0.5379509925842285,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,3,6,Air Force,Robert Morris,0.0187315,0,1,0.31383952498435974,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,6,Air Force,Robert Morris,0.0171585,1,0,0.4911215901374817,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,1,Air Force,Robert Morris,0.0160233,0,1,0.7029367089271545,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,15,Air Force,Robert Morris,0.0081062,0,1,0.4146331250667572,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,15,Air Force,Robert Morris,0.008495,0,1,0.5707061886787415,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,13,Air Force,Robert Morris,0.0057585,0,1,0.2057896852493286,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,3,Air Force,Robert Morris,0.0021167,0,1,0.2902354300022125,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,3,Air Force,Robert Morris,0.0025977,0,1,0.2681713104248047,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,3,Air Force,Robert Morris,0.0025322,0,1,0.3161875903606415,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,3,Air Force,Robert Morris,0.0023286,0,1,0.35821446776390076,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,3,Air Force,Robert Morris,0.0020294,0,1,0.2859393060207367,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,3,Air Force,Robert Morris,0.0019726,0,1,0.3516349196434021,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,0,Air Force,Robert Morris,0.001398,0,1,0.16648317873477936,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,15,Air Force,Robert Morris,0.0013988,0,1,0.2276720106601715,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,15,Air Force,Robert Morris,0.0014526,0,1,0.2722322344779968,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,3,13,Air Force,Robert Morris,0.0013443,0,1,0.6051082015037537,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,10,Air Force,Robert Morris,7.735e-4,0,1,0.19153493642807007,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,10,Air Force,Robert Morris,8.139e-4,0,1,0.2735445201396942,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,10,Air Force,Robert Morris,6.99e-4,0,1,0.21314921975135803,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,10,Air Force,Robert Morris,6.633e-4,0,1,0.15654946863651276,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,10,Air Force,Robert Morris,6.458e-4,0,1,0.21668003499507904,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,10,Air Force,Robert Morris,6.664e-4,0,1,0.24261505901813507,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,3,10,Air Force,Robert Morris,7.222e-4,0,1,0.6144788861274719,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,4,10,Air Force,Robert Morris,8.218e-4,0,1,0.448896586894989,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,4,Air Force,Robert Morris,1.283e-4,0,1,0.12839069962501526,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,2,4,Air Force,Robert Morris,1.34e-4,0,1,0.1543683409690857,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,3,4,Air Force,Robert Morris,1.472e-4,0,1,0.3716680705547333,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,4,2,Air Force,Robert Morris,7.37e-5,0,1,0.3559187054634094,NA,Mountain West,2005,#004a7b,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2023,1,1,14,San Diego State,Idaho State,0.4852943,1,0,0.4451206624507904,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,14,San Diego State,Idaho State,0.5155248,0,1,0.5779939889907837,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,14,San Diego State,Idaho State,0.4794553,0,1,0.5085867047309875,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,14,San Diego State,Idaho State,0.4984931,1,0,0.6255791783332825,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,3,14,San Diego State,Idaho State,0.5670386,1,0,0.744854748249054,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,8,San Diego State,Idaho State,0.5469647,0,1,0.43366312980651855,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,8,San Diego State,Idaho State,0.5536491,1,0,0.45586612820625305,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,8,San Diego State,Idaho State,0.4647842,0,1,0.4201109707355499,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,8,San Diego State,Idaho State,0.4895507,1,0,0.468085914850235,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,3,8,San Diego State,Idaho State,0.5267014,1,0,0.76903235912323,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,6,San Diego State,Idaho State,0.3483349,0,1,0.446970671415329,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,6,San Diego State,Idaho State,0.3847603,1,0,0.6388831734657288,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,3,6,San Diego State,Idaho State,0.4014941,1,0,0.8294276595115662,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,3,San Diego State,Idaho State,0.2960856,0,1,0.4271080493927002,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,2,San Diego State,Idaho State,0.2845389,0,1,0.3226698637008667,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,14,San Diego State,Idaho State,0.2557824,1,0,0.4375806450843811,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,13,San Diego State,Idaho State,0.2426482,0,1,0.4499121606349945,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,13,San Diego State,Idaho State,0.234608,0,1,0.37518996000289917,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,13,San Diego State,Idaho State,0.2518865,0,1,0.5601556301116943,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,13,San Diego State,Idaho State,0.2006223,0,1,0.4425649642944336,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,13,San Diego State,Idaho State,0.2080526,0,1,0.5066653490066528,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,3,13,San Diego State,Idaho State,0.2127747,1,0,0.4182972013950348,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,13,San Diego State,Idaho State,0.1870084,0,1,0.43559324741363525,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,9,San Diego State,Idaho State,0.1615283,0,1,0.5157869458198547,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,9,San Diego State,Idaho State,0.142259,0,1,0.3614855408668518,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,9,San Diego State,Idaho State,0.143721,0,1,0.29392072558403015,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,9,San Diego State,Idaho State,0.1321686,0,1,0.25334635376930237,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,6,San Diego State,Idaho State,0.1275219,0,1,0.32316797971725464,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,4,San Diego State,Idaho State,0.0616522,0,1,0.4555400609970093,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,4,San Diego State,Idaho State,0.06972,0,1,0.6476320028305054,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,3,4,San Diego State,Idaho State,0.071899,1,0,0.7797272801399231,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,4,San Diego State,Idaho State,0.0523168,1,0,0.37758323550224304,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,4,San Diego State,Idaho State,0.0546057,1,0,0.5323132872581482,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,0,San Diego State,Idaho State,0.1729349,0,1,0.6909045577049255,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,0,San Diego State,Idaho State,0.2106318,1,0,0.5135775208473206,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,14,San Diego State,Idaho State,0.1707291,0,1,0.3918083906173706,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,14,San Diego State,Idaho State,0.1594546,0,1,0.2845298647880554,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,14,San Diego State,Idaho State,0.1541633,0,1,0.39822307229042053,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,14,San Diego State,Idaho State,0.1372929,0,1,0.3682002127170563,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,14,San Diego State,Idaho State,0.145578,1,0,0.5023147463798523,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,3,14,San Diego State,Idaho State,0.1563503,1,0,0.6304241418838501,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,14,San Diego State,Idaho State,0.1448411,0,1,0.5038847327232361,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,9,San Diego State,Idaho State,0.1182063,0,1,0.18858785927295685,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,8,San Diego State,Idaho State,0.0893589,0,1,0.3761024475097656,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,8,San Diego State,Idaho State,0.0886475,0,1,0.2985530197620392,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,8,San Diego State,Idaho State,0.0829717,0,1,0.26066508889198303,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,8,San Diego State,Idaho State,0.0861698,0,1,0.29827550053596497,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,3,6,San Diego State,Idaho State,0.0846149,0,1,0.1062314361333847,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,5,San Diego State,Idaho State,0.0276379,0,1,0.3925570547580719,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,5,San Diego State,Idaho State,0.0291276,1,0,0.4796554148197174,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,3,5,San Diego State,Idaho State,0.0312387,1,0,0.599498450756073,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,13,San Diego State,Idaho State,0.1653497,0,1,0.3354414999485016,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,13,San Diego State,Idaho State,0.1635268,0,1,0.350032240152359,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,3,13,San Diego State,Idaho State,0.1507086,0,1,0.09032204747200012,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,13,San Diego State,Idaho State,0.1382033,0,1,0.31371286511421204,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,13,San Diego State,Idaho State,0.1497367,1,0,0.5158136487007141,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,3,13,San Diego State,Idaho State,0.1810456,1,0,0.8367455005645752,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,8,San Diego State,Idaho State,0.1194416,1,0,0.24668720364570618,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,8,San Diego State,Idaho State,0.0924388,0,1,0.15312141180038452,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,6,San Diego State,Idaho State,0.0862807,0,1,0.2675510346889496,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,5,San Diego State,Idaho State,0.0150866,0,1,0.09037426859140396,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,2,5,San Diego State,Idaho State,0.0164377,1,0,0.17978951334953308,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,3,5,San Diego State,Idaho State,0.0133383,0,1,0.06489173322916031,NA,Mountain West,21,#BF2C37,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
2023,1,1,0,UNLV,Bryant,0.1646097,0,1,0.4391159117221832,NA,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,1,2,0,UNLV,Bryant,0.1739623,0,1,0.5274795889854431,NA,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,1,3,0,UNLV,Bryant,0.1849036,1,0,0.6613326668739319,NA,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,1,1,0,UNLV,Bryant,0.1538399,1,0,0.4063867926597595,NA,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,1,2,0,UNLV,Bryant,0.157528,0,1,0.40474438667297363,NA,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,1,3,0,UNLV,Bryant,0.1658531,0,1,0.40864434838294983,NA,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,1,1,0,UNLV,Bryant,0.0800658,1,0,0.42796194553375244,NA,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
2023,1,1,14,UNLV,Bryant,0.4815622,0,1,0.5464406609535217,NA,Mountain West,2439,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
