athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
5300708,Hayden Fletcher,Northern Arizona,Big Sky,NA,QB,2025,2028,1,1,73,180,NA,1,0.6,0.6,0.6,NA,11,11,6.5,100,1,NA,NA,-0.3,0.83,2.13,-0.47,2,2,0,NA,0,0,NA,1,1,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,Inf,NA,1,1,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Hayden Fletcher | Northern Arizona,https://a.espncdn.com/i/headshots/college-football/players/full/5300708.png,NA
533375,Dash Duncan,Nicholls,Southland,NA,QB,2014,2016,2,2,NA,NA,NA,1,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,-2.5,0,NA,NA,NA,NA,6,2.5,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0,NA,6,2.5,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dash Duncan | Nicholls,https://a.espncdn.com/i/headshots/college-football/players/full/533375.png,NA
537643,Timarious Mitchell,Austin Peay,OVC,NA,QB,2016,2017,4,4,NA,NA,NA,2,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,NA,NA,NA,NA,9.5,6,41.5,0,0,3,-4.5,0,0,0,0,0,0,0,0,0,0,0.65,0.65,0.65,-0.0408,NA,6.5,4,26.15,0,0,1.35,-3.85,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Timarious Mitchell | Austin Peay,https://a.espncdn.com/i/headshots/college-football/players/full/537643.png,NA
4570813,Bryce Robinson,Austin Peay,UAC,NA,QB,2023,2024,5,3,71,207,2,1,0.5667,0.5667,0.5667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,1,NA,NA,NA,NA,2.6667,1,3.6667,0,0,1,4.3333,0,0,0,0,0,0,0,0,0,0,0.5667,0.5667,0.5667,0.0929,0,2.6667,1,3.6667,0,0,1,4.3333,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bryce Robinson | Austin Peay,https://a.espncdn.com/i/headshots/college-football/players/full/4570813.png,NA
5150612,Cole Hagen,BYU,Big 12,Y,QB,2025,2026,4,3,73,190,4,1,0.5667,0.5667,0.5667,NA,NA,NA,NA,NA,NA,0.0071,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,1.7,1.7,1.7,0.0363,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cole Hagen | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/5150612.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
3919543,Kyle Kearns,Wake Forest,ACC,Y,QB,2016,2018,2,2,74,NA,NA,4,0.55,0.55,0.55,NA,NA,NA,NA,NA,NA,-0.0164,0,NA,NA,NA,NA,-13,-13,0,NA,NA,NA,NA,35,13,206,0,2,4,-31,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,-0.1455,0,8.8,3.2,51.5,0,0.5,1,-7.8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kyle Kearns | Wake Forest,https://a.espncdn.com/i/headshots/college-football/players/full/3919543.png,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
4685228,Kamal Gray,Stetson,American Athletic,N,QB,2022,2023,2,2,71,185,NA,1,0.55,0.55,0.55,NA,NA,NA,NA,NA,NA,0.0133,0,NA,NA,NA,NA,-2,-2,1,NA,NA,NA,NA,21,10,95,0,2,2,13,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.1,0.0929,NA,21,10,95,0,2,2,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kamal Gray | Stetson,https://a.espncdn.com/i/headshots/college-football/players/full/4685228.png,NA
4690801,Christian Gelov,Purdue,Big Ten,Y,QB,2024,2025,4,4,72,178,NA,1,0.55,0.55,0.55,NA,NA,NA,NA,NA,NA,0.0087,0,NA,NA,NA,NA,3,1,2,NA,NA,NA,NA,3,1,26,0,0,1,12,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,0.1412,NA,3,1,26,0,0,1,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Christian Gelov | Purdue,https://a.espncdn.com/i/headshots/college-football/players/full/4690801.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
5083104,Braden Bohannon,Kennesaw State,Conference USA,N,QB,2024,2025,2,2,73,180,NA,1,0.55,0.55,0.55,NA,NA,NA,NA,NA,NA,-0.0065,0,NA,NA,NA,NA,0,3,-3,NA,NA,NA,NA,10,5,51,0,0,5,-9,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.1,-0.0687,NA,10,5,51,0,0,5,-9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Braden Bohannon | Kennesaw State,https://a.espncdn.com/i/headshots/college-football/players/full/5083104.png,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png
5083725,Kevin Conway,Eastern Illinois,OVC,NA,QB,2025,2026,2,2,74,205,NA,1,0.55,0.55,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,0,NA,NA,NA,NA,4,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.1,Inf,NA,4,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kevin Conway | Eastern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/5083725.png,NA
5123665,Trey Owens,Texas,SEC,Y,QB,2025,2027,2,2,77,219,4,1,0.55,0.55,0.55,NA,NA,NA,NA,NA,NA,0.0012,0,NA,NA,NA,NA,-1,0,0,NA,NA,NA,NA,4,2,19,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.1,0.016,0,4,2,19,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trey Owens | Texas,https://a.espncdn.com/i/headshots/college-football/players/full/5123665.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
4870636,Pierce Clarkson,UCLA,ACC,Y,QB,2025,2026,3,3,73,195,4,1.5,0.5333,0.5333,0.5333,NA,NA,NA,NA,NA,NA,0.0018,0,NA,NA,NA,NA,-1,-1.5,1,NA,NA,NA,NA,3,2,9,0,0,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0.55,0.55,0.55,0.009,0,2,1.25,6.25,0,0,1.5,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Pierce Clarkson | UCLA,https://a.espncdn.com/i/headshots/college-football/players/full/4870636.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
4912864,Raheim Jeter,East Carolina,American Athletic,N,QB,2025,2026,3,3,76,226,3,1,0.5333,0.5333,0.5333,NA,NA,NA,NA,NA,NA,0.0049,0,NA,NA,NA,NA,0,-1,1,NA,NA,NA,NA,1,0.5,0.5,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.0399,0,1,0.5,0.5,0,0,1,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Raheim Jeter | East Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4912864.png,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
3914253,Anthony Lawrence,San Diego,Pioneer,NA,QB,2015,2018,1,1,73,195,NA,1,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-4,-2,NA,NA,NA,NA,14,9,71,0,1,1,-3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,-0.038,NA,14,9,71,0,1,1,-3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Anthony Lawrence | San Diego,https://a.espncdn.com/i/headshots/college-football/players/full/3914253.png,NA
4042201,T.J. Bell,Savannah St,MEAC,NA,QB,2016,2019,1,1,NA,NA,NA,2,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-5,2,NA,NA,NA,NA,14,8,43,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.1778,NA,7,4,21.5,0,0.5,4,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,T.J. Bell | Savannah St,https://a.espncdn.com/i/headshots/college-football/players/full/4042201.png,NA
4361183,Matt Masker,Nebraska,Big Ten,Y,QB,2022,2023,4,4,74,220,NA,1,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA,0.006,0,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,3,3,17,0,0,1,13,0,0,0,0,0,0,0,0,0,0,2,2,2,0.0304,0,3,3,17,0,0,1,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Matt Masker | Nebraska,https://a.espncdn.com/i/headshots/college-football/players/full/4361183.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
4876682,Joey Gulbin,Fordham,Patriot,NA,QB,2022,2025,1,1,75,195,NA,1,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,NA,NA,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joey Gulbin | Fordham,https://a.espncdn.com/i/headshots/college-football/players/full/4876682.png,NA
5141602,Ryan Montgomery,Georgia,SEC,Y,QB,2025,2028,1,1,75,215,4,1,0.5,0.5,0.5,NA,12,12,12,100,0,0,0,0,1.32,1.32,NA,1,1,0,NA,0,0,NA,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Montgomery | Georgia,https://a.espncdn.com/i/headshots/college-football/players/full/5141602.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
531056,Connor Brewer,Virginia,ACC,Y,QB,2016,2017,4,4,74,NA,NA,1.3333,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA,-0.0042,0.0128,NA,NA,NA,NA,-1.3333,-2,1,NA,NA,NA,NA,6.6667,2,13.3333,0,0.3333,2,-5.3333,0.3333,0,0,0,0,0,0,0,0,0,1.2667,1.2667,1.2667,-0.0398,0.1666,4.6667,1.6667,12.3333,0,0.3333,1.5,-2.5,0.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Connor Brewer | Virginia,https://a.espncdn.com/i/headshots/college-football/players/full/531056.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
4039264,Austin Hergott,Central Michigan,Mid-American,N,TE,2021,2022,6,6,76,235,3,3,0.4667,0.4667,0.4667,NA,NA,NA,NA,NA,NA,-0.0234,0,NA,NA,NA,NA,-10,-9,-1,NA,NA,NA,NA,45,19,155,1,2,6,-34,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,-0.1726,0,15,6.3,51.7,0.3,0.7,2,-11.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Austin Hergott | Central Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4039264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
4602937,Colten Gauthier,South Carolina,SEC,Y,QB,2023,2024,3,3,75,208,NA,1,0.4667,0.4667,0.4667,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,1.5,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0,0,1.5,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Colten Gauthier | South Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4602937.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
5076111,Tyler Douglas,Temple,American Athletic,N,QB,2025,2026,3,3,74,205,3,2.5,0.4667,0.4667,0.4667,NA,NA,NA,NA,NA,NA,0.0142,0,NA,NA,NA,NA,0.5,0,0.5,NA,NA,NA,NA,0,0,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.0745,0,0,0,0,0,0,3.75,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Douglas | Temple,https://a.espncdn.com/i/headshots/college-football/players/full/5076111.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
4036065,Thomas MacVittie,Kansas,Big 12,Y,QB,2020,2021,4,2,77,215,3,1.5,0.45,0.45,0.45,NA,NA,NA,NA,NA,NA,0.0207,0,NA,NA,NA,NA,-3.5,-4,0.5,NA,NA,NA,NA,5.5,3,12,0,1,4,19.5,0,0,0,0,0,0,0,0,0,0,-0.3,-0.3,-0.3,0.0891,0,3,1.5,6,0,0.75,2,9.75,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Thomas MacVittie | Kansas,https://a.espncdn.com/i/headshots/college-football/players/full/4036065.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
4427918,Peyton Matocha,Miami,ACC,Y,QB,2022,2023,4,4,76,200,NA,1,0.45,0.45,0.45,NA,NA,NA,NA,NA,NA,0.0057,0,NA,NA,NA,NA,-1,-2,1,NA,NA,NA,NA,0,0,0,0,0,2.5,9,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.0316,0,0,0,0,0,0,2.5,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Peyton Matocha | Miami,https://a.espncdn.com/i/headshots/college-football/players/full/4427918.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
4567504,Sky Forest,Lane College,SIAC,NA,QB,2025,2026,2,2,77,230,NA,1,0.45,0.45,0.45,NA,4,4,3.8,50,0.6,NA,NA,-0.1,0.54,0.76,-0.34,3,3,0,NA,0,0,NA,4,2,16,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,Inf,NA,4,2,16,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sky Forest | Lane College,https://a.espncdn.com/i/headshots/college-football/players/full/4567504.png,NA
4877340,Tysan Robbins,Arkansas-Pine Bluff,SWAC,NA,QB,2025,2027,2,2,75,215,NA,1,0.45,0.45,0.45,NA,2,2,4.5,100,3.5,NA,NA,1.5,0.31,-0.31,0.93,1,0,1,NA,0,0,NA,0.5,0.5,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0.45,Inf,NA,0.5,0.5,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tysan Robbins | Arkansas-Pine Bluff,https://a.espncdn.com/i/headshots/college-football/players/full/4877340.png,NA
5079339,Jayden Bradford,Liberty,Conference USA,N,QB,2025,2027,2,2,72,185,NA,1,0.45,0.45,0.45,NA,18,18,10,100,1,9e-4,0,-0.3,0.75,1.88,-0.38,1,2,0,NA,0,0,NA,1,1,18,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.0071,0,1,1,18,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jayden Bradford | Liberty,https://a.espncdn.com/i/headshots/college-football/players/full/5079339.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
5079548,Air Noland,South Carolina,SEC,Y,QB,2025,2027,2,2,75,225,4,1,0.45,0.45,0.45,NA,4.33,4.33,4.25,66.7,1,0.003,0,-0.1,0.07,0.11,-0.03,0,0,0,NA,0,0,NA,3,2,13,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.0152,0,3,2,13,0,0,1,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Air Noland | South Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/5079548.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
5145592,Tyler Budge,Georgia Southern,Sun Belt,N,QB,2025,2027,2,2,75,205,3,1,0.45,0.45,0.45,NA,NA,NA,NA,NA,NA,0.0054,0,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.0796,NA,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Budge | Georgia Southern,https://a.espncdn.com/i/headshots/college-football/players/full/5145592.png,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
4566318,Garrett Kahmann,UL Monroe,Sun Belt,N,TE,2023,2024,4,4,75,238,3,2,0.425,0.425,0.425,NA,NA,NA,NA,NA,NA,0.0434,0,NA,NA,NA,NA,-4,-4,0,NA,NA,NA,NA,3,2,11,0,1,8,33,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.1404,0,1.5,1,5.5,0,0.5,4,16.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Garrett Kahmann | UL Monroe,https://a.espncdn.com/i/headshots/college-football/players/full/4566318.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
4873612,Brody Rhodes,Georgia Tech,ACC,Y,QB,2024,2025,4,4,73,200,NA,1,0.425,0.425,0.425,NA,NA,NA,NA,NA,NA,0.007,0,NA,NA,NA,NA,2,0,2,NA,NA,NA,NA,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,1.7,1.7,1.7,0.0895,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brody Rhodes | Georgia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/4873612.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
5081092,Mikey Pauley,Kansas,Big 12,Y,QB,2025,2026,4,4,77,220,NA,1,0.425,0.425,0.425,NA,NA,NA,NA,NA,NA,0.0067,0,NA,NA,NA,NA,5,0,5,NA,NA,NA,NA,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,1.7,1.7,1.7,0.0514,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mikey Pauley | Kansas,https://a.espncdn.com/i/headshots/college-football/players/full/5081092.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
381509,Braden Hanson,North Carolina,ACC,Y,QB,2011,2012,4,3,78,NA,3,3,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,-0.0016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5.5,96,0,1.5,2.5,-2.5,0,0,0,0,0,0,0,0,0,0,-0.45,-0.45,-0.45,-0.0066,0,3.5,1.6,24.85,0,0.6,0.9,-2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Braden Hanson | North Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/381509.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
3934183,Devin Williams,Texas Southern,SWAC,NA,QB,2019,2022,1,1,NA,NA,NA,1,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-7,-1,NA,NA,NA,NA,11,4,13,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,-0.0139,NA,11,4,13,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Devin Williams | Texas Southern,https://a.espncdn.com/i/headshots/college-football/players/full/3934183.png,NA
4382528,Gunnor Faulk,UC Davis,Big Sky,NA,QB,2022,2025,1,1,72,187,NA,2,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,-2,NA,NA,NA,NA,4,4,50,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,Inf,NA,2,2,25,0,0,2.5,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Gunnor Faulk | UC Davis,https://a.espncdn.com/i/headshots/college-football/players/full/4382528.png,NA
4600603,Drew Carter,Colorado,Pac-12,Y,QB,2022,2024,2,2,75,195,NA,3,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,0.0051,0,NA,NA,NA,NA,-3.5,-5,1.5,NA,NA,NA,NA,8,3,19,0,0,5,6.5,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.0185,0,2.65,1,6.35,0,0,1.65,2.2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Drew Carter | Colorado,https://a.espncdn.com/i/headshots/college-football/players/full/4600603.png,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
4878885,Cade Rice,Wofford,Southern,NA,QB,2023,2025,2,2,75,215,NA,1,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,2,0.5,2.5,0,0,1.5,3,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,Inf,NA,2,0.5,2.5,0,0,1.5,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cade Rice | Wofford,https://a.espncdn.com/i/headshots/college-football/players/full/4878885.png,NA
4879290,Neyland Jean,Austin Peay,Atlantic Sun,NA,QB,2022,2025,1,1,74,214,NA,1,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,NA,NA,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Neyland Jean | Austin Peay,https://a.espncdn.com/i/headshots/college-football/players/full/4879290.png,NA
4890365,Tyler Szalkowski,Robert Morris,Big South-OVC,NA,QB,2023,2025,2,2,73,229,NA,4,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,6.5,-1.5,NA,NA,NA,NA,25,16,133.5,1,2,8,-9.5,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,-0.1672,NA,5.25,3.35,28.55,0.25,0.4,1.75,-2.15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Szalkowski | Robert Morris,https://a.espncdn.com/i/headshots/college-football/players/full/4890365.png,NA
4894217,Travis Mumphry,Mississippi Valley State,SWAC,NA,QB,2022,2025,1,1,NA,NA,NA,1,0.4,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,Inf,NA,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Travis Mumphry | Mississippi Valley State,https://a.espncdn.com/i/headshots/college-football/players/full/4894217.png,NA
5163745,Jalyn Gramstad,Nebraska,Big Ten,Y,QB,2025,2026,3,3,72,200,NA,1.3333,0.4,0.4,0.4,NA,3.2,3.2,3.2,100,0,6e-4,0,0,0.07,0.07,NA,8,6.6667,1.3333,NA,0,0,NA,4,3,13.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0.45,0.0045,0,2.75,1.75,9.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jalyn Gramstad | Nebraska,https://a.espncdn.com/i/headshots/college-football/players/full/5163745.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
