year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,2,7,SMU,0.0225514,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,7,SMU,0.0195046,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,5,SMU,0.026822,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,5,SMU,0.0324606,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,4,North Texas,0.9771122,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,4,North Texas,0.9796225,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,4,North Texas,0.9822125,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,4,North Texas,0.9734812,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,4,North Texas,0.9765904,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,4,North Texas,0.9783538,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,4,North Texas,0.9606093,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,2,North Texas,0.9671105,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,1,SMU,0.0692279,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,1,North Texas,0.9715844,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,1,North Texas,0.9730858,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,1,North Texas,0.9732261,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,1,SMU,0.0203882,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,1,SMU,0.020484,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,0,SMU,0.0188715,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,0,North Texas,0.9762462,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,15,North Texas,0.9809803,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,15,North Texas,0.9832577,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,15,North Texas,0.9884215,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,13,SMU,0.0171342,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,13,SMU,0.0189032,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,13,SMU,0.0197605,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,13,SMU,0.0144674,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,13,SMU,0.0158336,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,13,SMU,0.016273,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,11,North Texas,0.9870496,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,11,North Texas,0.9903432,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,11,North Texas,0.9660801,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,11,North Texas,0.9716481,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,11,North Texas,0.9778108,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,11,North Texas,0.9639793,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,7,North Texas,0.9629647,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,7,North Texas,0.9662352,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,7,North Texas,0.9518345,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,7,North Texas,0.9579171,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,7,North Texas,0.9363535,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,7,North Texas,0.9433556,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,5,North Texas,0.9494706,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,5,SMU,0.0243463,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,5,North Texas,0.9494706,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,5,SMU,0.0284979,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,5,SMU,0.0214308,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,5,SMU,0.0184323,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,5,SMU,0.0122379,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,3,SMU,0.012243,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,3,North Texas,0.9976148,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,3,North Texas,0.9980053,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,3,North Texas,0.9984231,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,2,North Texas,0.9940171,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,2,North Texas,0.995176,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,2,North Texas,0.996811,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,2,SMU,0.0050188,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,2,SMU,0.0059336,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,2,SMU,0.0063577,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,2,SMU,0.0046314,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,15,SMU,0.00379,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,14,SMU,0.0035183,1,0,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,14,North Texas,0.9996982,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,14,North Texas,0.9995531,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,14,North Texas,0.9995579,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,14,North Texas,0.9994517,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,14,North Texas,0.9995606,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,14,North Texas,0.9995563,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,4,11,North Texas,0.9998481,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,11,SMU,0.0010329,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,11,SMU,9.474e-4,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,11,SMU,8.996e-4,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,11,SMU,8.888e-4,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,11,SMU,9.025e-4,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,11,SMU,9.674e-4,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,6,North Texas,0.9999792,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,6,North Texas,0.9999766,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,6,North Texas,0.9999735,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,6,North Texas,0.9999681,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,6,North Texas,0.9999546,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,6,North Texas,0.9999212,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,2,3,North Texas,0.9999939,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,3,3,North Texas,0.9999955,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,4,2,North Texas,0.9999974,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,4,2,North Texas,0.9999974,1,0,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,2,SMU,7.3e-5,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,2,2,SMU,7.19e-5,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,3,0,SMU,0.0023952,0,1,Rhett Lashlee,American Athletic,2567,#E32F38,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
2022,1,1,0,North Texas,1,0,1,Seth Littrell,Conference USA,249,#00853D,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2022,1,1,14,USC,0.5080756,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,14,USC,0.4516529,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,2,13,USC,0.4523971,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,3,13,USC,0.4421983,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,12,USC,0.3246437,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,2,12,USC,0.3300768,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,3,11,USC,0.3457599,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,11,Rice,0.7379894,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,10,Rice,0.7438555,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,10,Rice,0.7049735,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,9,Rice,0.7179999,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,8,Rice,0.7626581,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,8,Rice,0.6787762,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,7,Rice,0.7070038,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,7,Rice,0.7421241,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,7,Rice,0.6346819,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,6,Rice,0.6588952,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,6,Rice,0.6668742,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,5,Rice,0.6110052,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,5,Rice,0.5787131,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,4,Rice,0.5879345,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,3,Rice,0.6119472,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,4,3,Rice,0.6887217,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,2,USC,0.4409726,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,2,2,USC,0.4006731,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,1,USC,0.3963074,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,1,USC,0.3404934,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,2,1,USC,0.3683056,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,3,0,USC,0.3960162,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,0,USC,0.2893544,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,2,14,USC,0.2914611,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,14,USC,0.2470067,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,13,Rice,0.7740019,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,13,Rice,0.8008698,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,12,Rice,0.7920399,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,12,USC,0.1640915,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,11,USC,0.1305554,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,11,USC,0.1162877,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,10,USC,0.10983,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,10,Rice,0.9262442,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,9,Rice,0.8751631,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,9,Rice,0.8725606,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,9,Rice,0.9099006,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,4,8,Rice,0.9303052,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,7,Rice,0.9857286,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,7,Rice,0.9861214,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,6,Rice,0.9873656,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,5,Rice,0.9876587,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,4,Rice,0.9879189,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,4,Rice,0.9898812,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,3,Rice,0.9802364,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,2,Rice,0.9729588,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,2,Rice,0.9734994,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,1,Rice,0.94391,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,1,USC,0.0622935,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,2,1,USC,0.0610308,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,1,USC,0.0622165,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,0,USC,0.0526847,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,0,USC,0.0461134,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,2,0,USC,0.0466596,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,3,0,USC,0.0455679,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,0,USC,0.0337598,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,2,0,USC,0.0362139,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,3,0,USC,0.0418481,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,14,Rice,0.9546288,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,14,Rice,0.9608889,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,13,Rice,0.9613532,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,13,Rice,0.9909427,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,13,Rice,0.992459,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,12,Rice,0.9941107,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,12,Rice,0.9987505,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,12,Rice,0.9984251,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,11,Rice,0.9988887,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,11,Rice,0.9990897,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,11,USC,0.0044885,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,10,USC,0.0042605,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,2,9,USC,0.0043675,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,9,USC,0.0036283,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,8,Rice,0.9996728,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,8,Rice,0.9995861,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,7,Rice,0.9996568,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,7,Rice,0.9996911,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,5,USC,0.0026022,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,5,USC,0.0022221,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,2,4,USC,0.0022921,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,4,USC,0.0018395,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,2,3,USC,0.0017743,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,3,3,USC,0.0016972,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,2,USC,0.0014724,1,0,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,1,USC,0.0012583,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2022,1,1,1,Rice,0.9999566,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,2,0,Rice,0.99996,0,1,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,3,14,Rice,0.9999641,1,0,Mike Bloomgren,Conference USA,242,#003D7D,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
2022,1,1,14,USC,2.804e-4,0,1,Lincoln Riley,Pac-12,30,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
