year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,1,0,Florida International,0.8490118,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.8490118,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,0.8490118,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.8490118,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,15,Florida International,0.8516728,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.6403927,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.8884703,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.8691434,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.8347109,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.8560973,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.8336064,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,0.8231272,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,4,0,Florida International,0.8775198,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.9101823,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.9196462,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,0.9305084,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.8596272,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.8790717,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,10,Florida International,0.7809245,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,4,9,Florida International,0.8528438,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.4036189,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.4036189,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,0.4036189,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.4036189,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.4036189,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.4036189,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.4036189,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.1446795,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.4036189,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.4036189,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.1446795,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.4036189,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,0.4036189,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,15,Florida International,0.3873073,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,15,Florida International,0.6536533,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,15,Florida International,0.6744593,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,15,Florida International,0.7169233,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,15,Florida International,0.5985132,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,15,Florida International,0.6472182,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,15,Florida International,0.617419,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,13,Florida International,0.5470151,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,9,Florida International,0.46626,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,4,4,Florida International,0.8737267,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,4,0,Florida International,0.3750377,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.9618972,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,0.8975456,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,0.9886615,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,NA,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,NA,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,NA,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,NA,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,2,0,Florida International,NA,0,1,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,3,0,Florida International,NA,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,4,0,Florida International,NA,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,0,Florida International,NA,1,0,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2022,1,1,14,UAB,0.4902334,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,14,UAB,0.4778684,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,14,UAB,0.470961,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,14,UAB,0.4144837,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,14,UAB,0.4142496,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,3,14,UAB,0.451701,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,14,UAB,0.3839163,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,11,UAB,0.3290096,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,8,UAB,0.0867107,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,8,UAB,0.1110023,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,3,8,UAB,0.130046,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,7,UAB,0.0488391,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,2,UAB,0.0256319,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,2,UAB,0.0214339,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,2,UAB,0.0227935,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,2,UAB,0.0191407,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,1,UAB,0.0211408,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,11,UAB,0.0100695,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,11,UAB,0.0094961,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,11,UAB,0.0088422,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,11,UAB,0.0082538,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,9,UAB,0.0085204,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,8,UAB,0.0071573,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,6,UAB,0.00525,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,6,UAB,0.0052922,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,3,6,UAB,0.0052453,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,6,UAB,0.0049065,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,6,UAB,0.0046352,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,6,UAB,0.0045689,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,3,6,UAB,0.005508,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,1,UAB,0.0047627,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,1,UAB,0.0048654,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,1,UAB,0.0042582,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,1,UAB,0.0044054,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,3,1,UAB,0.0047883,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,10,UAB,0.0024423,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,10,UAB,0.0021273,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,9,UAB,0.0014971,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,8,UAB,3.84e-4,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,8,UAB,4.295e-4,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,3,8,UAB,4.901e-4,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,8,UAB,3.608e-4,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,8,UAB,3.785e-4,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,6,UAB,3.329e-4,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,5,UAB,3.318e-4,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,2,UAB,2.95e-5,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,2,UAB,3.26e-5,1,0,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,1,UAB,2.27e-5,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,12,UAB,1.5e-6,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,12,UAB,2e-6,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,3,12,UAB,2.1e-6,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,12,UAB,1e-6,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,12,UAB,9e-7,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,12,UAB,8e-7,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,12,UAB,7e-7,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,12,UAB,8e-7,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,3,12,UAB,1.1e-6,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,4,5,UAB,4e-7,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,5,UAB,1e-7,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,2,5,UAB,2e-7,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,3,5,UAB,2e-7,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,4,2,UAB,2.8e-6,0,1,Bryant Vincent,Conference USA,5,#003b28,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
2022,1,1,0,Charlotte,0.7270003,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.8008783,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.7929969,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.8061974,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,0,Charlotte,0.8233227,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.7924993,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,0,Charlotte,0.8150334,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.7693123,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.7901477,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,0,Charlotte,0.7591685,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.7332828,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.7515351,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,0,Charlotte,0.77749,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.705599,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.6686563,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.7037851,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,0,Charlotte,0.7536521,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.7275425,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.8490118,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.7736527,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.7736527,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.7736527,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.7736527,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,0,Charlotte,0.7736527,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.7736527,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.8014696,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.8014696,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.8014696,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.8014696,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.8014696,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.8014696,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,0,Charlotte,0.8014696,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.8014696,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.8014696,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,7,Charlotte,0.6798841,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,6,Charlotte,0.9349698,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,6,Charlotte,0.9054806,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.5822609,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.4900402,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.4049094,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.3868906,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,0,Charlotte,0.3935176,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.557292,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.4928728,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.4325793,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.4311432,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,0,Charlotte,0.4554852,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.462287,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.5414109,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,0.654987,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,2,Charlotte,0.5513532,0,1,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,0.0023465,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,1,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,0,Charlotte,1,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,1,0,Charlotte,1,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,2,0,Charlotte,1,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2022,1,3,0,Charlotte,1,1,0,Will Healy,Conference USA,2429,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
