year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,4,1,1,Texas,0.3394488,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,0,Texas,0.3351856,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,0,Texas,0.2964441,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,0,Texas,0.2785811,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,0,Texas,0.2898309,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,0,Texas,0.2271989,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,0,Texas Tech,0.8430878,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,0,Texas Tech,0.8473571,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,0,Texas Tech,0.8450231,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,14,Texas Tech,0.8266425,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,14,Texas Tech,0.8479287,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,14,Texas Tech,0.8514628,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,4,14,Texas Tech,0.886228,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,14,Texas,0.0903265,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,13,Texas,0.0980205,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,3,13,Texas,0.0993586,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,4,12,Texas,0.124319,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,12,Texas Tech,0.8328184,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,12,Texas Tech,0.8314521,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,11,Texas Tech,0.8195602,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,11,Texas Tech,0.7953441,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,11,Texas Tech,0.8183324,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,11,Texas Tech,0.8173803,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,4,11,Texas Tech,0.8653572,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,10,Texas Tech,0.7688315,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,10,Texas Tech,0.779326,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,9,Texas Tech,0.7438005,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,9,Texas Tech,0.7545807,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,9,Texas Tech,0.7263659,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,8,Texas Tech,0.7404825,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,8,Texas Tech,0.7658427,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,8,Texas,0.1953649,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,7,Texas,0.2205953,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,3,7,Texas,0.2491085,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,7,Texas,0.1624689,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,5,Texas,0.2159699,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,3,5,Texas,0.2104359,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,5,Texas,0.1295399,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,4,Texas,0.1468715,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,4,Texas Tech,0.9306032,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,4,Texas Tech,0.9415907,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,4,Texas Tech,0.9011144,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,3,Texas Tech,0.8835085,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,3,Texas Tech,0.8722581,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,3,Texas Tech,0.8853305,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,3,Texas Tech,0.9026187,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,4,2,Texas Tech,0.910487,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,2,Texas Tech,0.8652835,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,1,Texas Tech,0.8154767,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,1,Texas,0.1819228,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,1,Texas,0.2061221,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,3,0,Texas,0.2266963,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,0,Texas Tech,0.7654665,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,0,Texas Tech,0.708757,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,14,Texas Tech,0.7472699,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,14,Texas Tech,0.7320987,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,13,Texas Tech,0.770776,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,12,Texas Tech,0.7877228,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,12,Texas Tech,0.6957023,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,12,Texas Tech,0.7268904,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,12,Texas Tech,0.7766021,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,11,Texas Tech,0.6165639,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,11,Texas Tech,0.6499734,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,10,Texas Tech,0.6495491,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,4,10,Texas Tech,0.701385,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,9,Texas,0.2011668,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,9,Texas,0.2183974,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,3,9,Texas,0.255402,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,8,Texas Tech,0.6929213,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,8,Texas Tech,0.7234028,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,8,Texas Tech,0.7941723,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,4,8,Texas Tech,0.8313949,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,7,Texas Tech,0.7150347,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,7,Texas,0.4175778,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,7,Texas,0.4229179,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,6,Texas,0.3725738,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,2,6,Texas,0.3678136,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,3,5,Texas,0.4302656,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,5,Texas Tech,0.479041,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,4,Texas Tech,0.5129028,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,3,Texas Tech,0.3539913,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,3,Texas Tech,0.3769994,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,2,Texas Tech,0.358731,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,4,2,Texas Tech,0.4518823,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,1,Texas Tech,0.206811,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,1,Texas Tech,0.1407936,1,0,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,1,Texas Tech,0.1408415,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,0,Texas Tech,0.0711686,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,0,Texas,0.9987177,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,0,Texas,0.999447,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,0,Texas,0.9991926,1,0,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,0,Texas,NA,0,1,Steve Sarkisian,Big 12,251,#EE7524,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2022,4,1,0,Texas Tech,NA,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,0,Texas Tech,NA,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,2,0,Texas Tech,NA,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,3,0,Texas Tech,NA,0,1,Joey McGuire,Big 12,2641,#C80025,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2022,4,1,14,North Carolina,0.5037707,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,14,North Carolina,0.4049376,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,2,13,North Carolina,0.380475,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,13,North Carolina,0.3616857,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,12,North Carolina,0.3452821,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,12,North Carolina,0.32637,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,2,12,North Carolina,0.3431289,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,3,11,North Carolina,0.3693372,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,11,North Carolina,0.2646296,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,2,10,North Carolina,0.279565,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,3,9,North Carolina,0.3361702,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,4,9,North Carolina,0.3284923,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,9,Notre Dame,0.7900694,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,9,Notre Dame,0.8149925,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,3,8,Notre Dame,0.7947102,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,8,North Carolina,0.2012055,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,2,8,North Carolina,0.2249786,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,3,7,North Carolina,0.2914315,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,7,Notre Dame,0.7153883,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,6,Notre Dame,0.7246072,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,3,5,Notre Dame,0.7433568,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,5,Notre Dame,0.6880286,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,4,Notre Dame,0.7366183,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,3,4,Notre Dame,0.7683951,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,3,North Carolina,0.1736567,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,2,3,North Carolina,0.1730271,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,2,North Carolina,0.1535755,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,2,2,North Carolina,0.1788587,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,3,2,North Carolina,0.2054343,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,1,Notre Dame,0.8157355,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,1,Notre Dame,0.8289557,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,3,0,Notre Dame,0.8465255,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,14,Notre Dame,0.7800017,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,14,Notre Dame,0.7033385,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,13,Notre Dame,0.6699207,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,13,Notre Dame,0.6770633,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,12,Notre Dame,0.6610361,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,12,North Carolina,0.4008894,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,2,12,North Carolina,0.4272036,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,3,11,North Carolina,0.4457914,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,11,Notre Dame,0.4982688,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,10,Notre Dame,0.4805209,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,10,Notre Dame,0.4169807,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,9,North Carolina,0.7020235,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,2,9,North Carolina,0.7411411,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,9,North Carolina,0.6759986,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,8,North Carolina,0.6455819,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,2,8,North Carolina,0.6598059,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,3,7,North Carolina,0.6671661,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,7,North Carolina,0.5010048,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,2,6,North Carolina,0.5245637,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,3,6,North Carolina,0.5550592,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,6,Notre Dame,0.5412121,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,6,Notre Dame,0.567385,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,3,5,Notre Dame,0.56866,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,5,Notre Dame,0.4949818,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,4,Notre Dame,0.4523289,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,3,Notre Dame,0.4221087,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,2,Notre Dame,0.385749,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,2,Notre Dame,0.387201,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,2,North Carolina,0.6449627,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,2,2,North Carolina,0.6611083,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,3,2,North Carolina,0.6782598,1,0,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,2,Notre Dame,0.2431564,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,1,Notre Dame,0.2523262,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,3,1,Notre Dame,0.2487522,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,1,Notre Dame,0.2217051,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,1,Notre Dame,0.2000241,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,3,1,Notre Dame,0.2106759,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,0,Notre Dame,0.1905616,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,0,Notre Dame,0.19908410000000001,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,0,Notre Dame,0.1818242,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,0,Notre Dame,0.1832134,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,3,0,Notre Dame,0.194679,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,0,North Carolina,0.7880827,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,14,Notre Dame,0.1347135,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,14,Notre Dame,0.1159253,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,13,Notre Dame,0.1100384,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,13,Notre Dame,0.0947386,0,1,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,12,Notre Dame,0.100873,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,12,Notre Dame,0.0803451,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,1,12,North Carolina,0.9552238,0,1,Mack Brown,ACC,153,#99bfe5,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2022,4,1,11,Notre Dame,0.0228674,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2022,4,2,11,Notre Dame,0.0215644,1,0,Marcus Freeman,FBS Independents,87,#00122b,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
